,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
2169,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",15,10,103000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,MySQL;PostgreSQL,6,2
2170,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,11,187000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Elasticsearch;PostgreSQL;Redis;SQLite,7,4
2171,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,2,160000.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Kotlin;PowerShell;Python;R;Rust;SQL,MongoDB;MySQL;PostgreSQL,10,3
2172,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",11,10,120000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript;Zig,MySQL,8,1
2174,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,9,130000.0,Bash/Shell (all shells);C#;Groovy;JavaScript;Lua;PHP;PowerShell;Python;Ruby;SQL;TypeScript;VBA,MariaDB;Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,12,8
2175,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Less than 1 year,30000.0,HTML/CSS;Java;JavaScript;TypeScript,MongoDB;MySQL;SQLite,4,3
2176,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,16,9,130000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,7,6
2177,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",8,5,230000.0,Bash/Shell (all shells);C#;C++;Java;JavaScript;PowerShell;Python;SQL;TypeScript,Dynamodb;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,9,5
2178,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,3,75000.0,C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net),MariaDB;Microsoft SQL Server;MySQL;SQLite,9,4
2179,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,17,45000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,Microsoft SQL Server;MySQL;SQLite,7,3
2180,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,14,140000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,Elasticsearch;PostgreSQL,7,2
2181,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,32,220000.0,Bash/Shell (all shells);HTML/CSS;Python;SQL,PostgreSQL;Redis;SQLite,4,3
2182,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,8,155000.0,HTML/CSS;JavaScript;Ruby;SQL,PostgreSQL,4,1
2183,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,5,160000.0,Bash/Shell (all shells);JavaScript;Python;R;Scala;SQL;TypeScript,Cosmos DB;Databricks SQL,7,2
2184,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,25,196000.0,Bash/Shell (all shells);Ruby;SQL,BigQuery;MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;Snowflake,3,8
2185,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,2,70000.0,C#;HTML/CSS;Python;SQL,Microsoft SQL Server;Snowflake,4,2
2186,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",35,20,112000.0,Julia;Python;R;Rust,DuckDB,4,1
2187,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",16,6,170000.0,HTML/CSS;JavaScript;MicroPython;Python;Rust,SQLite,5,1
2188,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Less than 1 year,36600.0,C;Python,PostgreSQL,2,1
2189,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,18,150000.0,HTML/CSS;Python;Rust;SQL;TypeScript,DuckDB;MySQL;PostgreSQL;SQLite,5,4
2190,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,15,244000.0,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Python,Couchbase;MongoDB,6,2
2191,I am a developer by profession,45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",12,7,150000.0,HTML/CSS;JavaScript;PowerShell;Python;R;SQL;VBA,MySQL;Oracle;Snowflake;SQLite,7,4
2192,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,7,201000.0,C#,Microsoft SQL Server,1,1
2193,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,12,145000.0,Bash/Shell (all shells);Python;SQL;TypeScript,Elasticsearch;PostgreSQL,4,2
2194,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,20,124000.0,C#;JavaScript;PowerShell;SQL,Microsoft SQL Server,4,1
2195,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,2,125000.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Python;R;Scala;SQL,Cassandra;Cloud Firestore;Dynamodb;Elasticsearch;PostgreSQL;RavenDB;Redis,11,7
2197,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,2,75000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;SQL,Elasticsearch;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,9,6
2198,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,2,140000.0,Bash/Shell (all shells),MySQL,1,1
2199,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,17,214000.0,Bash/Shell (all shells);C#;PowerShell,Cosmos DB;Microsoft SQL Server;Redis,3,3
2200,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,14,165000.0,Elixir;JavaScript,Elasticsearch;PostgreSQL,2,2
2201,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,16,190000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Ruby;SQL,InfluxDB;MariaDB;MySQL;PostgreSQL;Redis;Snowflake,6,6
2202,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,6,158000.0,HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL,4,1
2203,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",42,29,123300.0,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Perl;SQL,PostgreSQL,8,1
2204,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,9,100000.0,C#;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,BigQuery;Cloud Firestore;Microsoft SQL Server;PostgreSQL;SQLite,8,5
2205,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,2,66000.0,Assembly;Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Julia;Kotlin;PHP;PowerShell;Python;R;Rust;SQL;TypeScript,Cloud Firestore;Cockroachdb;Dynamodb;Firebase Realtime Database;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,17,10
2206,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,25,19,300000.0,Elixir;JavaScript,PostgreSQL,2,1
2207,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,8,230000.0,HTML/CSS;Java;JavaScript;Python;TypeScript,Dynamodb;Elasticsearch;H2;MySQL;PostgreSQL,5,5
2208,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,9,160000.0,Bash/Shell (all shells);Java;JavaScript;SQL;TypeScript,PostgreSQL,5,1
2209,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,8,210000.0,Bash/Shell (all shells);JavaScript;Rust,BigQuery;Firebase Realtime Database;PostgreSQL;Redis;SQLite,3,5
2210,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35,26,160000.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Perl;Python;SQL,Elasticsearch;MariaDB;MySQL;SQLite,8,4
2211,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,12,150000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;MySQL;Neo4J;Redis,8,4
2213,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,12,165000.0,JavaScript;Kotlin;TypeScript,PostgreSQL;Redis;SQLite,3,3
2214,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,2,121000.0,C;C++;HTML/CSS;JavaScript;Lua;TypeScript,Dynamodb,6,1
2215,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,4,110000.0,C;C#;Dart;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;Swift;TypeScript,Cloud Firestore;Couchbase;MySQL,11,3
2216,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Less than 1 year,62000.0,C#;SQL,PostgreSQL,2,1
2217,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,9,122000.0,C#;C++;Go;Groovy;Java;JavaScript;PowerShell;Python,Microsoft SQL Server;SQLite,8,2
2218,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,25,185000.0,Bash/Shell (all shells);Java;JavaScript;TypeScript,Dynamodb,4,1
2219,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,7,140000.0,Python;SQL,DuckDB;Redis;Snowflake,2,3
2220,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,11,155000.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;Python;SQL;TypeScript,MySQL;PostgreSQL;Redis,7,3
2221,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,7,167000.0,Go;JavaScript;Python;Ruby;TypeScript,PostgreSQL,5,1
2222,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",43,23,125000.0,C#;HTML/CSS;JavaScript;Perl;Python;R,MongoDB;MySQL,6,2
2223,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,15,210000.0,C;Elixir;JavaScript;Python;SQL;TypeScript,PostgreSQL;SQLite,6,2
2224,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,11,162000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,PostgreSQL,7,1
2225,I am a developer by profession,65 years or older,"Employed, full-time",Some college/university study without earning a degree,47,45,160000.0,Assembly;Bash/Shell (all shells);Go;HTML/CSS;Kotlin;Objective-C;Perl;PHP;Ruby;Rust;SQL;Swift,Cassandra;Couch DB;Firebase Realtime Database;IBM DB2;MySQL;PostgreSQL;Redis;SQLite,12,8
2226,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",43,36,150000.0,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server;MySQL;Oracle,4,3
2227,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,9,148000.0,Bash/Shell (all shells);C;Go;PowerShell;Python;Rust;SQL;TypeScript,SQLite,8,1
2228,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,3,127500.0,Bash/Shell (all shells);C++;Clojure;JavaScript;Python;SQL,Datomic;H2;MariaDB;Microsoft SQL Server;MySQL;Neo4J;Solr,6,7
2229,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",38,27,178000.0,C#;C++;Go;Lisp;Python;SQL,PostgreSQL;SQLite,6,2
2230,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,12,180000.0,C#;HTML/CSS;JavaScript;SQL;Visual Basic (.Net),Dynamodb,5,1
2231,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,14,215000.0,Bash/Shell (all shells);Python;Rust,Dynamodb;InfluxDB,3,2
2232,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,2,130000.0,C#;HTML/CSS;SQL,Dynamodb;Microsoft SQL Server;PostgreSQL;Redis,3,4
2233,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,8,120000.0,PHP,Elasticsearch;MariaDB;MongoDB;MySQL,1,4
2234,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,7,145000.0,HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,MongoDB,6,1
2235,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,30,183000.0,Bash/Shell (all shells);Java;JavaScript;PowerShell;Ruby;SQL;TypeScript,Microsoft SQL Server,7,1
2236,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",22,18,240000.0,Bash/Shell (all shells);Java;JavaScript;Python;TypeScript,Dynamodb;Redis,5,2
2237,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,15,15,100000.0,C#;Python;SQL,BigQuery;Elasticsearch;MariaDB;Microsoft SQL Server;PostgreSQL;Redis,3,6
2238,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,14,275000.0,Bash/Shell (all shells);Elixir;Go;HTML/CSS;JavaScript;Ruby;TypeScript,BigQuery;PostgreSQL;Redis;SQLite,7,4
2239,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,20,250000.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;Ruby;SQL,Microsoft SQL Server;MySQL;PostgreSQL;Redis,7,4
2240,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,11,94000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,PostgreSQL,5,1
2241,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,9,185000.0,Bash/Shell (all shells);Go;JavaScript;Ruby;Scala;SQL;TypeScript,PostgreSQL,7,1
2242,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",37,33,225000.0,Java;Python;SQL,Oracle;Snowflake,3,2
2243,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,3,55536.0,HTML/CSS;JavaScript;Python,MongoDB;SQLite,3,2
2244,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,13,130000.0,C#;HTML/CSS;PowerShell;SQL,Microsoft SQL Server,4,1
2245,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,19,250000.0,Bash/Shell (all shells);Java;Python;SQL,Elasticsearch;Neo4J;PostgreSQL,4,3
2246,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,1,129000.0,Bash/Shell (all shells);Python;Scala;SQL;TypeScript,Dynamodb;Elasticsearch,5,2
2247,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,11,70000.0,Bash/Shell (all shells);Dart;JavaScript;Python;TypeScript,Cosmos DB,5,1
2248,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,38,25,306000.0,Bash/Shell (all shells);C;Go;Groovy;Python;Ruby;Rust;SQL,BigQuery;MySQL;SQLite,8,3
2250,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,1,190000.0,HTML/CSS;Java;JavaScript;Objective-C;Rust;Swift;TypeScript,Cloud Firestore;Dynamodb;H2;PostgreSQL,7,4
2251,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,10,125000.0,Bash/Shell (all shells);Perl;Python,Oracle,3,1
2252,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,22,140000.0,C;C++;Java;JavaScript;Kotlin,Dynamodb,5,1
